Id,OrderAt,StoreId,UserId
ec689ad3-fcd8-4ec8-b848-acc9da6d1c7c,28,354c826a-bc8b-49cf-a7de-0003d194fef8,ed1c005a-db47-41be-bf46-f3d65360891d
869cea3b-4365-4906-974c-983b2562baf2,26,a1fb9a80-21d9-4414-8b12-6fb529ec4eb7,365b4419-e605-4d07-90ee-d1afb9f8d4fa
d2b38baf-5ef3-48b4-b9ab-1027b0b28385,4,53b8059b-4c11-4b72-b5dc-da51e5c2d396,2d318310-3f1f-403b-9e89-28a596faab68
1f25c058-adee-4251-ab83-6bbde1f9e209,28,cb2f0615-e6b9-4df1-b92f-e7a6a016d496,c033f882-c0c2-4cd9-b335-d2d95f8035db
f2638d52-4609-4f8b-bceb-83bd649e9452,5,777b4878-b006-4797-8c72-86dbda93df5b,2b0145c9-7560-4f89-af1b-b9c3a3e5a257
96e10c61-568a-4535-996f-38fe96f4e580,19,8b84c69e-c93c-4847-b2ad-9c0339f235f0,c16c1aae-130e-4279-8486-4b2962c1164b
5e27e450-832b-4e7d-8b85-72cfd735fb21,20,fa3ece4c-6575-4945-ba1f-faad490f627d,ec21de3d-5e17-467e-b99c-e9f2851c3a92
1e3d8c64-2f4b-43b4-9314-ed00e0fdcdc6,17,992c50ce-a205-4182-810b-49476645b2f6,d95d8429-cd27-4449-a74c-af6821be6138
c964ca90-7d04-4b8b-8078-9e0b76161de1,6,0d094f0a-720f-4020-829b-c3a1a8fbac15,91d481fc-3e85-4e01-b49f-c27c71dfefbd
108ae255-595a-4964-afcc-4b2c3f70a80c,6,9d2f60e9-5c32-4d29-bb28-1e464d64ea61,aaee68d3-2d30-4a56-9afd-8ef33a02f091
e8ec487f-2222-4a5c-bf91-d216163d204e,3,bc38698d-05ed-4fc8-958d-d63d1ec996f4,5ea5959c-b954-449b-beba-ed58a46f5663
eb700858-b1b6-4c2d-b1d2-aa78f5d9f117,30,d7ed9053-2ec5-4fb7-9857-ebfa8fa6a50c,3b356f57-d6e3-4354-812e-7f016983405c
e5b83ce6-6cdc-4459-9b4f-d1f6ae1fd023,30,96937905-7bd4-40fa-a00c-97925b4ec0d1,a6694e2e-dd0d-40e6-96d3-181f0c5a0374
628c07d7-6e15-483b-ad6f-9318b69980d0,31,d1f95d75-5ad4-40e8-a50e-840bfb164642,12475cc9-4fb8-416d-a1a1-5c05a0c7a03c
2c553777-6a84-4fe2-af79-359e8299e6af,22,98b62c09-1226-4e04-9ba1-8f9cb5f0e42e,df84fe58-b0ba-464f-974f-9440abbbb705
b9d280b0-2c30-4db4-922d-40caf056e305,7,e2f5f0c7-c781-4802-80ff-d424d2b22c6c,c1cd5dc1-a008-4b41-a5c8-5e057996bb63
f94fc871-6291-4256-b100-94e85f87edf9,25,a814df6f-7852-47f4-abe7-8ec45413d15c,4aad35b7-55bf-46a8-86cf-3dc60bc85b60
8463be19-f769-458a-8802-f437677bcf2f,14,d8a0ca09-34dd-432e-b46c-547bc4232f98,2a7257e4-4faf-4fea-952b-68cc7b8d7de3
939b6af5-8db3-4c4e-b4d4-86b5699add0a,2,3c55b565-1085-40cb-87b2-76a06b611cae,4ceb8b7a-082c-4b9a-99f7-6bd0fa6932d5
a54fe29e-1d5e-4fd7-886f-b1c9fe8acb1d,20,ce34024f-c0d5-43de-b1f8-73ef085a60ef,281ebc4b-fd5e-466d-b5e0-ab35ae71c2b8
a67a4688-439e-41d5-96e2-0ed2b08a3518,10,090d4315-5539-4781-bf73-9986ca5dfac8,89d3bbdc-08e3-48a2-860f-1b367423ce0a
a6772884-208c-4067-957b-71207f371df1,20,e8817484-d962-4b15-9d8d-3f44985d5ef9,d201c85b-b2b6-4073-98df-473d40c03d40
ac308c24-7edb-40ad-9297-2ee4ee86871d,14,855d079b-1bda-4296-a14b-32f8539b1861,8889b2b2-a5c8-48ef-927a-ddfa946d8851
69318166-c4a6-4da9-9f01-933c3f2c41e1,1,9476d109-4e7b-40bf-9caa-b7d4410b23d3,9210381a-da88-43ce-9cf9-c6e25c60ab76
32da55df-3c14-4451-a4d1-040fe4c7821d,6,ce63a480-b945-447e-93ad-f6ddebf209c7,dc508de7-c17d-4a7b-a2df-db72ff52bb87
c4fa27f0-6895-4616-9d8d-8cd4c732268a,31,8e1e7d5f-f51e-4960-919a-0d889e4bd029,67dd7b0b-5d0d-4e93-952b-857dc32fd4ad
31ed1ea3-765f-4283-bb9f-46a80804bd81,18,ef02ed9a-3d88-481c-a4a2-cbc826b77fc0,85d1de5f-54ed-4b24-bc91-0772cd0e2c90
db4ec377-3d00-426b-b758-eec865da706c,23,1d1ebd74-c071-400f-9a06-de76fe36a799,6d19107d-1bfa-4f8b-bae3-4246e4edb334
ad96f222-1037-4942-b9b9-fe82b2fa4482,22,341b8330-2c0d-44f2-8cfe-6e4f2f04f2c6,3ff7913b-0994-4095-99fc-dc03063d5aa6
eb9bccd4-01c9-4b65-9ae5-8f0b50ddd9b0,7,b99423e0-0ec8-457b-90a8-f505e924d14c,14a638ff-089b-4119-95a4-b96a784b09cc
ad1e75fa-c9e0-484b-a3a6-de151b0f9cd7,30,5790dbb5-552f-48bf-b696-7360b9e05db3,ddf40e4f-cbd5-4c9c-89f4-1ecea91d8381
746dc3c9-ef7e-4bd6-9a3c-f3355136e0b7,27,32a40b72-1f9c-4414-a0c5-a34b6bcc5bb4,65a45ea1-54b4-429f-952d-5e08fc4f1cad
aa007591-c297-411e-b5f7-fb7fc58d4e06,11,f6a8bf95-12a9-46e6-ab2a-3ac5186b458e,6ac9979c-ff1b-4177-b330-1fc6a8cf7161
3f4a517f-e280-4745-966b-5bb55e8524ef,11,55dacef0-e387-423d-b564-7b4db349977d,37e3f112-ebbb-4d12-b53b-cb73be3e611d
bcec859d-fa17-4b52-b668-93f38142f0f1,31,9cf7ae5d-175f-444d-98cb-a0a32153c82e,404e53d2-6e69-4fea-a483-17db20febc62
eafff345-08b4-409a-9221-cda71aaf1d69,12,c62c4426-41a1-4a65-aee6-11ca7afe893b,6c837a46-a19f-4b65-9991-51ecdc49662b
4621011a-9936-431d-adf4-c524d9104685,2,92199284-c69c-40d2-a62d-7edd94582819,80483bb6-1b4b-4bd0-b9cd-da9e7d940b1c
0fe66569-fdd5-4abe-9473-08d4bf74dd54,14,d9b69571-3939-47e6-9617-f5d88e862ca6,a0212abb-b126-4dee-a15a-08eb6b774674
fd7e1de9-dd76-43ed-91cd-f17a68bfc8b1,5,0743c705-6ad5-495b-9849-c4f114dbcba2,f74a6dc1-6144-4001-b4f6-a54302e858f6
ad93cae7-6de2-48cf-837b-1b8484c1a45e,30,8eeeb033-cc21-470d-b508-2d0f67b43141,c4091b08-fa22-4dcc-8d93-710b9c17552b
8cfb41c9-280e-47e9-a4c9-42281b656e6b,17,33cb5672-ac65-48b8-85df-09cf9419ffe5,e017955b-6fe9-4eea-8d73-745e8b49560e
13e60c25-188d-4d63-8f60-98ec8aec87b1,3,e1e1298b-7ee3-46f2-aa1d-6069afe28219,f81c661e-3d04-4a40-ac9b-85cfffa63a0f
3bd8019a-62d1-4536-8400-f3ebfec475c9,27,19e24107-e062-489c-9be2-28ed69022ae8,8fdb6e1b-7851-4455-bb5b-8061ec7337b7
8e3ca5c3-a8e3-4bf5-82bf-2974a9534398,17,b59da755-1557-41f7-beb1-6607fad5db65,19a8f63d-650d-4423-86bc-f6556eca19d5
ee221dc4-768a-44cf-9cbd-6f091eb717a2,10,78bb608e-b30f-4597-bc7e-e44bd603cb51,b60316fc-2e67-4ac1-a2d3-03aa37c7580d
b6955cea-8ad7-4491-9965-de1010de0c46,18,f432d4b7-3db5-45fa-b1c1-bc264deb589d,37d04431-fe58-4cda-909c-69b89d9287ae
9f23fd3c-0254-4dfa-be16-962b25c49fd1,3,87ec4f34-cab6-4ddb-9be4-3faf6bd0f851,5f09a398-0607-49d4-b0d6-3d1c8d8d198f
38ac8120-1147-4cf8-a3ed-4e2a3b5678b0,5,dfe2b950-ff77-4ff0-a445-091143e8166f,5eae4954-8442-44c2-8162-762cc69d332e
0a1c3114-4aff-4998-ab27-99bce83bd306,22,e8ea15c2-6df3-4399-bdc6-5ecdfafddfd2,b5ff096d-a660-4259-8cc8-fab886975b10
67630c61-9616-422a-8c06-7d6e5ffa1693,28,8eeeb033-cc21-470d-b508-2d0f67b43141,411bc7b4-dcaa-480b-936b-081dbb156cc2
546cae38-dfd3-4339-aca8-b866d6ac1c66,30,63b192bb-3377-43db-bd37-3baa04909baa,11c54679-71dd-44e8-86ac-9d26d4d5aeed
7405c9b7-5c8b-4133-81e8-62d6efee6c25,2,c631f5a8-14bf-447e-a4bb-70cb3c9aa167,7cb208da-bb73-418b-a2f0-ee9616d21cab
bb5eb5bf-3402-466c-8b15-c32536d6377c,16,251ea9a0-396c-4fb0-ab26-630a9154a703,db39ec72-08f1-47e4-b775-2296a227a7b2
4557a24d-d225-49b4-80b3-519035c8ae5e,30,c9feab11-c8c4-4a58-8d39-3a69d3196ef0,e81dc898-a607-48b4-97a1-891cc17f4314
b242abfe-5569-4e6a-9ec3-0f24db87679b,16,d82749be-6841-4b9f-9acf-f2e573ec02de,8b4bc7d8-613e-4034-a68a-9a419162d5fa
d455ccbc-1a26-44af-9225-460f1deeb571,22,61996b17-fc53-4d5f-bd64-e5fd25fc43f6,ec21de3d-5e17-467e-b99c-e9f2851c3a92
ed2a457f-71dd-4574-a40d-1163375a6687,8,619c2f68-54b1-447a-b515-e246989ea95f,3c899924-deeb-4166-b815-a28cfecbeb31
0ab9c096-9952-4cee-a84c-2322c862b5fe,3,8df81661-10c2-43aa-b2b7-c884ea15cebf,7595f772-fdd5-4b3b-a24d-8c1517b917f0
ca21351d-c877-481e-b4eb-38d5a8568852,4,6134d959-ee94-4a42-b728-6da44e164493,3f075057-cef8-4aae-bffc-38c78a16b74f
47b35510-68a5-470a-9c8a-d3a0deec08e0,4,bf3c737b-ae0b-4a63-b680-57feee507f89,58267d79-9ca7-41d2-b60d-d6f3510f8ec3
001b56fc-168b-4288-bbcb-9715c167fb71,25,5a6ba8ea-dee9-4400-9b47-d54366f01cab,c7eb156c-1fce-48c2-8d2d-62a9c287a037
aa0d13c6-2725-4dc6-8069-dc22f6bfb10b,7,20e93732-ed0b-4960-995c-1db722f73171,04cccd7e-be7a-4bd5-b45c-aeee4ab3fb35
b2618fd0-ca61-4b7a-b6f8-42702af4ff03,16,eeef22a8-e365-4db9-8c08-0931d6bcb780,c10ee675-b74a-4e62-9f22-e64485e9698f
4dd318ac-7cb7-4dc0-bf10-3e5f453dbc2e,22,687714c6-3b12-44aa-8b73-649662925028,d64db4c0-3ed8-45da-b693-c9b82b21208a
0341acee-b092-4fd1-8a3e-2fb242cfe266,14,740ec2c2-512a-4f5a-b42a-e1c667a69140,87d4ba8f-7347-4609-bd18-03a2b7d3b527
7c07d323-a6e8-491c-a165-3c50aa254609,2,3e162df0-9cab-4d6c-a80e-2088d9e34120,0b121817-e43e-453e-b49c-5329677b25da
f4ccb6b6-32b0-4dbc-85e5-b26e904a9bd8,30,3b439da1-ab4e-4e64-8045-3b62de0f727f,561cc9c8-e77a-410f-a4d9-611f99471046
362b19e3-5afb-491a-9639-8602463d0901,11,d8144f3d-eb14-48e4-ae63-f8583e669f8b,b286f01c-60e7-4911-9023-016ca47c2346
efbc7f31-5056-42db-8d87-7d3ca4f1d517,30,b0549c00-9ec5-4e8f-86b7-b2260edb5cb5,890ece54-1794-4b92-bb7d-46d060f8f2a0
02915b7e-ee61-4f99-b782-ae917a074c2f,9,51d9efa7-fd97-4fe0-8042-cb613390bbe9,ed7a6e99-5e70-49fb-b065-9a89c14a7cc8
e1504d51-0bde-41db-9086-04718371d8a4,24,9a23d6e5-fdd8-49e2-9189-a11eccbe6910,4e15b3e1-3cad-47e5-9d0e-c5f14b55bb66
752a5768-8f44-458a-a8f0-82fd60ece3d5,29,a740290d-bb5e-4e23-9bc2-6e34b0cdec22,77aa8dc9-26a2-4a48-b955-ec0640ec2a1f
c43b2f78-ae97-495f-8551-6125d891849f,26,6c521c24-4b37-4d03-86d4-0def80430d00,c6f583df-9a25-434d-a032-7f913f8b667d
85be7a62-9d4a-42de-a5e8-c61bc3690d10,11,de380c35-e3b0-445e-a74e-7cc5f26e81b0,411bc7b4-dcaa-480b-936b-081dbb156cc2
0e9b9e7a-9658-46b0-a399-c6a7eab1d180,6,6ae3e10d-5352-4a0b-84e1-fde686d9d27e,64db4bd0-2789-4c19-9fa3-653e1575de51
cb775005-236e-42ff-8410-1c22059592f3,31,68d0bb90-472a-4b31-a169-ed44b1c64232,2d441ed6-f688-4af7-a7e9-1caacfa60fef
fd4d92ec-0633-4824-bba9-799c93549892,14,26bedc10-3fdc-4135-9ebb-f2188df40bae,158ec847-b591-46ba-9c25-ca32d841098b
bf545d4c-1f1d-4ad4-93fb-73753698e866,21,88a88abc-d8e3-485f-a21f-41ad3b177290,ddaf4c63-ab8f-4eaa-9aaf-8d926360b7ec
e1e2c859-e58c-48f3-9c17-d6cc1a00ac0f,9,2731acb0-2464-400c-a21b-80a2629e948f,64d0fce3-2fac-4205-9329-2391fad1f86a
6a477c65-879a-4971-b064-a7ae99a361e2,4,6a150c9b-5202-4177-851c-d5d65d23152b,6b01d157-a3ec-4bf5-9ba5-2e5d2d6a9ba7
50ac15a0-9263-4ef7-abca-70e8b2d18b29,4,d19cea44-959e-4313-8c86-42181c4df8fd,406bff91-cca5-48b5-a448-921e6db0264f
1f5b4d14-122f-4e1a-9f63-88703a64bdc6,9,bf3e5f3a-6f23-45c7-adbc-eaf6d4590fe8,486e0a77-2086-42ba-b14c-6069f76c2ee5
6be8896b-cf02-406a-9a10-d90d638518d5,10,dfe2b950-ff77-4ff0-a445-091143e8166f,33dd4fa3-5f42-44b6-86c6-fcae5e6fc238
d6039086-f6aa-4a84-bba6-b5b28666904f,15,8e2c02b5-7630-49ec-9c0a-8bb98f2f4e31,7cff0188-20ee-4ae8-b25b-233708fd4f61
31517e65-c39c-4721-82cc-fa807394df11,9,987cc52f-5d95-4a2b-ac2f-c58e491ac72b,e69e686f-63fe-43c6-a938-87e2ffa3ed87
de079980-0d75-4ca6-9346-199c7711e089,15,b6aa4486-7203-4b57-9d1d-6b684d7aad40,dfd14f61-124e-4e33-9425-ca6707cba788
9eae344c-acb4-4bb8-aec3-3c58ec011108,20,22afa29d-1d63-4b4c-9c12-3a1a91684fa0,5953ff8b-d49a-4945-971e-23b4e7eb0d53
c372c185-a85c-4968-bd18-5c4d6fb1b1d5,7,a1c9d1c4-91c6-4b21-927e-6f8099b0ebb9,3d88f827-6806-4751-81bf-ef6c32dc577f
30d501a4-e694-495e-a707-4d8b19afd6a4,10,a7435dc5-dc65-4901-b09f-319335748723,4e15b3e1-3cad-47e5-9d0e-c5f14b55bb66
027ef454-9e63-44be-aa8a-f0ea451a45d3,19,25263552-454d-4af8-87bf-83420256d6f6,4dcb1ed5-1183-4cf4-a760-c8106822afd8
1c28f188-65b8-4750-9584-333679a91aca,24,e6868722-91da-4049-a99e-458e5f9d94c7,e7a45432-f382-44d2-ac77-4689a4e0240d
ad96f965-8ae9-48d1-9e72-f35424b20cf1,24,8112d20f-b395-4a6d-bae5-9d34ce09a2aa,dcbfecb5-b9db-4a3c-b230-39f38490a9ee
5ea3fa52-bfb1-4026-a374-3e6895dfe630,3,112c22c5-37c9-414b-a923-1e500c4fb5d7,df495ce5-90af-4d08-b4ef-db1f30a9fc44
65504b8d-690a-4924-9d7a-cca4f2979cc6,11,802b5ab1-d0a5-48db-a6db-0161d625ba4b,b1ab2d31-3eb8-4fd7-bc3b-34a9f620362b
4eec2c72-f637-4689-9fdb-3c3866bb82fc,27,dc2099f8-5fe0-4838-9654-80fe99b95020,b9db9d63-891e-4baa-b517-bb81f70e17d4
5e2179fb-3fb9-474e-9891-cea5de230bcc,16,35419b66-2e6a-431e-9c08-8b0fafe3f3bb,8fdb6e1b-7851-4455-bb5b-8061ec7337b7
5d385d5c-a944-4970-8679-2b5756c9bb51,12,25263552-454d-4af8-87bf-83420256d6f6,2b1ef63c-ab26-4657-9732-517e7b494383
c5358372-0aa1-43a1-93ed-6d1ddb0da1fa,10,07530fb0-be24-4679-8f9d-04a919a3f835,93d116d1-f14b-4433-9c64-08ba4f3cfecb
598f9201-8589-4ff3-b2f1-5353e5a16cc6,31,2df57377-d31d-4775-9368-5919d908b4af,33dd4fa3-5f42-44b6-86c6-fcae5e6fc238
987f7444-f5d3-45e5-81f1-d690a5f22369,12,54264c2b-e2b0-4e2e-8000-e7b3a129f876,790e0720-e814-4921-acf8-7322d4b743c7
717b4423-66c9-4f1d-9d0b-0f098639e2c0,7,c016df1d-e985-4724-830f-ced43bb8cea3,79eeefd6-ce07-4e23-a093-f064cee6361c
05510c58-2bed-4bbf-8477-72f6f58379eb,29,d1f95d75-5ad4-40e8-a50e-840bfb164642,9210381a-da88-43ce-9cf9-c6e25c60ab76
0d1cb341-ac7d-47e3-805c-230e7779e0a0,27,691174b1-f3c7-4337-8101-4819b6d63f23,819f93ad-cca8-4a82-ae9b-608b391fd15a
cccf816d-422f-48bb-bc0d-7a0988a0050a,7,8f694c39-fb1c-4249-87e8-f63797992ca3,fe481a5b-93b1-4c35-a011-972244d26ff5
62f1e29f-71d1-4e0c-9460-087562d53c4a,4,63b192bb-3377-43db-bd37-3baa04909baa,2aca493b-3177-4ff2-828d-ebabf05210b0
cbe85f4a-968f-4371-8b65-7f30cfa5f68b,20,f138d522-4464-415e-8d60-aec5c0d0c0f1,a2a864b7-9b47-47fb-9994-423d495f4a1c
0f231e82-474b-4156-8b6d-8eeec385325e,2,81b03a96-0b7e-4960-be40-502933ae1cc8,3d91db01-4d64-45d6-8209-7c9067a1ee19
555d1887-32af-44a6-9bf7-8914d0a7dca4,13,9dd687a8-e7fa-4601-bd95-cad117b2cfc7,ff509121-8be8-47ed-82a2-7680de8e9a7d
fb1ff2ee-7cd4-4213-a8a8-c5c02d92f080,10,341b8330-2c0d-44f2-8cfe-6e4f2f04f2c6,7dad8767-845c-4750-aa88-0817ac5b5751
612649a6-e54f-4644-a50f-2b58532c4dba,20,794e2bb6-2a04-4329-ac66-05ea315c4ec9,910d7cbd-fbc1-4060-8ed4-25b202b9c33b
f6327b03-09f1-4cf2-88fd-12a135736ed9,8,22afa29d-1d63-4b4c-9c12-3a1a91684fa0,f482ce72-2ee3-4958-89fe-3fdea4795ede
815112da-68ec-448d-9f60-d340c1b45710,30,083ae005-eaa1-4119-b950-161c0710eb20,4ea3bc6d-5e06-4f8a-b0d8-db5424a9d949
19fde407-b9bd-479c-9d1d-bdd9b9c34379,2,443821e9-dfa7-41dc-a72a-59f66c73d430,e99e3794-38d2-406b-8020-b99017bbcb0b
f520675b-de64-411d-972c-1b4e208ed73e,4,86be47f8-f991-4cc9-8119-76bff2eb66d9,89e3ca41-9536-4550-a49e-ec4df574e513
e4068f36-a545-4537-b503-46f0c86a9cb4,22,cef17ad2-406c-4149-a7db-b1e95c4a015d,7cff0188-20ee-4ae8-b25b-233708fd4f61
bd4289ee-6bdc-468b-a8be-3e03297a8017,20,3f89b788-d10e-463b-b7d6-629dfb149b1e,4af761cc-d5d6-4cc3-ad5e-922b3da0533d
e60fa607-68e8-40b5-a37b-f2742c0478cd,20,d45ff8ac-6000-4445-ab7c-c765f7918cf4,bb4eb23a-c4a5-4d3e-9499-1f1599a69189
c429146b-4a3b-45e2-b96c-c4e54a02b084,7,51977c22-e7a4-4aed-a974-7e0b5993e6b8,9ce5e208-d608-436e-8bdf-ca230c523398
15fac017-1298-42e7-85a3-598d6116d5dd,12,85dc42c2-348e-4ea9-90e5-ebd9aa131d77,32d5f5f2-17b9-4ae3-9c71-f09a5b50b5af
c9226e20-9807-48f0-b021-3cd6d6a1dc05,8,372f9de6-f95d-4a41-a83b-9a759f0cd662,1d68cbb2-17e9-4702-857c-be9adbe60028
b44d485f-c5b4-4df9-909b-4e4c78eda871,17,bf86c520-75a6-4f0c-9648-b221c46aff9f,be83a84c-ea3e-4065-95c9-aa132ec26cca
8d4479ca-33b9-4254-be7f-9da6e48544b9,20,6c2127c4-3e5b-4e67-a6e8-f45f15550959,34aa9d99-a1d0-4e0f-ae9d-613802e0677d
57c03f95-e126-4bb7-b96e-e3e367253cc8,19,f775e501-7c99-41a2-9e39-7fbb61b4c9b2,4a14d01c-5937-4155-bda2-7d065a64734a
aa2fec89-1283-4e6f-9161-d704fd553b6f,18,30b9b2d4-c8e2-4e95-95ec-dcd7407b554a,ac8a44a2-b688-4ce2-9ed7-980df2c68c29
c9081615-f44d-4f17-9989-d9cbdbd619fe,8,f82d35c8-37dd-49fc-9eb0-fb4b9f49540c,fdc5307a-e454-4fb2-9214-18db09b37d99
ef822667-62e2-401e-a2de-dce432daf582,18,b93d2367-4696-4c4c-b97e-2ceee46fb3ca,4ea3bc6d-5e06-4f8a-b0d8-db5424a9d949
9815d0d7-c25a-4fe6-9e7c-92eb534f48fe,22,a5b9c234-d4a7-4eee-aeed-e1c11074363d,fac53ace-89bd-45e2-897f-b4972bd22ae6
3f924fc8-d995-4b92-a154-272994aa47c7,12,d8bb84bf-790f-4d7f-9a9e-9384bddd7a8b,3fc8cfe7-a1f9-4b3f-beb3-1c8d3dd780dd
237dffbd-a328-4679-953e-9f99c7720d20,31,843f0e3f-bc3e-4e02-9184-01002c2407be,52b4979a-694f-4342-9731-28cd7cdcf579
4d1b9b2a-79eb-43e3-a23e-198ddebed459,12,629e67f3-5af1-45bc-a0cc-4cc25fea830c,cada6abc-70e1-4883-a6d7-3b376ab77606
30e6adb7-b8cc-4ed8-93ef-82dfa9e6eb83,28,b0b7dbea-d166-4af7-b0fb-3e163acb5e96,efcfee15-466e-46ff-9627-943c9d27427a
d34ad3d5-40b1-40f9-8d70-bc00452bf0a5,22,0fc0ba23-3d85-4201-a966-b58d25bbc3ed,0e9257fd-874d-43e3-8ce8-4590dfba34b0
e5c0408c-33de-4d8e-8223-279642d65cb3,8,693476ae-db7f-4d55-b9e8-76f0bd5b400d,66370232-0690-4ffe-a6d7-9c2f420887e0
129cc534-b749-451e-910c-f56d44bae019,18,a94bca4b-9169-4c63-8543-ffebf724e887,8387b8fb-175d-489b-b845-08fd89fe76e0
c2801a96-06c7-44e1-ab71-1a3d614ce896,6,755cbd5e-716f-43cf-abb7-4e7ab498be9e,fedc3d8c-6d09-4150-b16c-c545e218cdc3
7152ffdb-b68b-4e54-a94e-327b596d6f91,29,db9c6359-474a-49d1-8cc7-ef8b3ab17086,915ccc2f-e54c-46dc-aa69-29ba3636c5ac
3452946c-0bcb-4c18-b3aa-9167c673f0d9,11,2d20003d-ef3e-4679-90d1-6cf11b353fe6,b83109e5-8677-497d-be08-ac17b2ffef44
fa1ccf72-cbf9-42ac-a7bd-cc5b25ee9e3b,16,d2b85fff-e068-4a82-9123-2ed762869b94,4728ea33-aff9-4219-8701-f8a9cf1a76e3
fdf41a0d-201b-43dd-a72a-0e8880a195af,14,21496542-5388-4100-b38f-24f22db58c50,72986513-05e7-47d6-8589-df457257c9a4
575a36d2-eefe-4f9a-8d22-9006ebf2642a,12,a1c9d1c4-91c6-4b21-927e-6f8099b0ebb9,d5f1835b-2bc4-46d2-b6e4-80d67a6e1ca3
6c1d3c2e-0899-4eb8-8bbb-0734d209b8a4,28,629e67f3-5af1-45bc-a0cc-4cc25fea830c,993311c3-1266-40b4-a6ab-a4c3fc524eb1
d5007cf0-ccfa-46c4-a9cf-1b8a937ddb77,17,8b84c69e-c93c-4847-b2ad-9c0339f235f0,fe481a5b-93b1-4c35-a011-972244d26ff5
5c4fa1f6-f0e9-4ffd-a9c1-eb025e4a546a,22,5880a3db-85d8-409c-9d28-338fa1d6b21f,3ab69476-019f-4fa9-a90f-6648b95d761a
bd4ded25-680b-4c19-af24-c17a94a72da9,17,0bd5108a-bc49-485d-9435-be0d3da7fa4e,44cbee59-dad9-416d-b236-f46fb2820019
e7460fe9-95ef-4492-9ba1-e9d851716bbb,6,797c9c71-5d22-4154-a9a6-c07b6ef8d477,55a64c86-adcd-43be-ab2b-94c5b0d2709c
9cd682f3-9a5b-4831-8126-745b1a732615,22,f25c2256-58b5-4682-bd5f-873eca30291e,b1cf4c2a-188c-4fb8-b702-39154e451aee
a6a763fc-235e-4b9d-96c7-136e78855dce,28,509f1571-4c24-4c9a-8f43-6745a68f574a,1d3a04d2-b09a-4890-94c0-f54ad886c078
43099fa6-8c55-43fc-b229-ed22cc5f6d13,12,02f783ac-86c2-4f8d-ac8f-a19f5c7749a4,caa5e9d4-1892-4458-8da3-909fe0f1bce8
8c310f9f-ed8b-405d-ad70-653e8f618ea3,4,5ab39a19-e236-4c20-b43c-23849ea2647a,72a3c10a-8dd9-4f36-aeb8-4321099f496d
3df1cd04-075f-462c-8132-b932251b32ba,15,c4ef8385-972c-4718-813c-ee098f200a8d,166c2e43-fe35-439c-954c-15ebd93f873d
90759a5d-f10d-4131-a404-0753fd728ed6,3,20f6458f-5293-4b55-989c-987b564a5893,a173c4ea-df11-4b8b-b911-6997e2efa120
0667722e-0e4c-43e0-9f5a-a71319f0c7eb,14,a9a96725-7a71-4b60-8a49-fb952be56acc,29b2d783-5957-441f-b747-099eec0e1f9c
fd07005d-1152-4dc3-9270-a36eaf8745aa,29,ce3488b3-1f74-4990-a888-79bc2f6c6a0c,1231488d-aede-4e72-ac51-311816f43c33
a10718ad-516d-4b04-b8de-42c9f73453da,9,1a2d0e66-4543-474e-9ae1-89ba4fb07a1a,737d8d8a-f4d8-4881-9ce1-876c7f71feba
2905b272-fcaf-43ab-a56f-161fb26b7574,6,f61a58da-1145-408e-bb72-85f7c32834bf,1d68cbb2-17e9-4702-857c-be9adbe60028
cd540097-202f-4ea1-a51e-7fe2fba99350,23,b090da49-363c-4e11-bd5a-38a380a7701e,11246070-2755-415a-b3c7-6d196afff414
1a08f7c7-4f5d-4c8d-8477-c289dbd5a027,3,50568360-a669-416e-8fe6-783a638eac0e,9b81c191-ce6d-40b4-af22-6c4e2bea10f7
e5efad08-d6b6-4362-b1a3-be4bacc69733,15,a988cfc3-1cd9-4c3e-b85b-4d050591fd9f,11a35e45-8497-40ba-94cb-6c24fdbed743
ada5332e-46f1-42a3-81f7-3071874cc578,27,2df57377-d31d-4775-9368-5919d908b4af,ed1c005a-db47-41be-bf46-f3d65360891d
294a91a1-6ca7-455d-bc4d-c92b5c19e13b,24,de18db55-196b-4260-a229-8f4864860481,2a932315-c399-485c-85c9-076b612fd440
fcc39d4b-1fc3-4ef8-890f-16507e9b9203,1,687714c6-3b12-44aa-8b73-649662925028,067f3a65-9c5a-437e-81fd-9adf9e5d74dd
7a946b18-2f70-4e04-ba16-220d0c09eb51,5,0e11c37e-4192-4240-aaaa-616092c0cfdf,28212f27-a670-4347-926d-d615a2939778
7dccd7ec-b6f9-4977-9c6d-cec31c9cf54e,31,fb06730c-9f50-4fff-88b4-a21a0a62629c,f067a587-635c-4ad6-b708-48dc9f3528ba
45ed1f35-98ec-43c6-b95d-a1a78424f8d5,4,c1bf227c-c367-4a35-bef7-af2bc26fe955,48fabb83-69ae-49d8-80e7-f5946f4f9966
fe2082d5-e370-4283-a5d0-1063d8736a2c,5,a4fa3a75-a222-4e4a-9d03-a404b8325da2,021a2922-8238-4592-ad28-8e9f718e49ac
248a3b81-936e-4792-be29-fb05243637b2,28,e816e617-3c97-4744-9222-ce5758985af6,4473c0af-371c-4b76-9e15-2f10728e1ef4
3cef4157-d21c-451b-9d6b-a045325b5989,12,eec593c0-02cb-474e-99b3-5d817b6476e9,e2e8c97d-318a-436a-bcb3-0ef0adc9f147
4505ec4b-f2e3-4b4b-8e79-4764749a5122,13,40ffb9cb-be28-4323-9451-ee4943b1bbab,63aaa849-ebf2-4cb5-8e4c-41ca1d4ff538
